Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
126 2.745133 4.899995 -5.324373 15.29653 17.571428 18.441856 0.0 60.0 1000.0 1000.0 1000.0 0.39972407 -1.5996644 4.076874 -2.0345052e-09 -14.151066 17.80328 1.6464074 -5.6719933 16.9291 0.0 0.04645177 -0.0925049 -0.0341591 2.1591856 -1.7709665 0.46247664 0.41913804 80.0 1 1.103703 0.000225 0.38424999620757794 3.7518742084503174 3780000 1643 2311
127 1.9667356 4.2779565 -2.7363136 14.033092 14.0 48.361732 0.0 260.0 1000.0 1000.0 1000.0 0.07933051 -1.492058 3.9563627 0.0 -13.413509 12.326854 1.6291193 -4.6142025 28.706694 0.0 0.033666298 -0.07348226 -0.029057955 3.4212067 -3.0533264 0.45987603 0.20512938 80.0 1 1.012059 0.00022439999999999998 0.3832520099755756 3.7544867992401123 3810000 1656 2285
128 2.0287108 4.1655846 -2.9173112 10.851879 23.142857 38.779335 0.0 153.0 1000.0 1000.0 1000.0 0.08674435 -1.2594221 3.730037 -4.0690105e-09 -10.332607 11.844706 1.8174406 -5.52581 22.005981 -1.8626451e-09 0.033284377 -0.12188284 -0.028456215 3.894856 -3.3536046 0.45726871 0.20866765 80.0 1 1.0903654 0.0002238 0.38225399556290396 3.7567601203918457 3840000 1669 2311
129 1.0174912 2.779286 -2.8027184 6.78541 17.0 47.070614 0.0 241.0 1000.0 1000.0 1000.0 0.08623912 -1.3066785 3.1400294 8.138021e-09 -9.022651 12.398439 1.4919828 -4.4851236 13.839864 7.450581e-09 0.021037739 -0.030486727 -0.017487427 3.5507462 -3.1008449 0.4546542 0.09411552 80.0 1 1.0099554 0.00022319999999999998 0.3812559894315612 3.758434295654297 3870000 1682 2337
130 1.1759158 4.092301 -3.5259511 11.393979 24.178572 36.055565 0.0 120.0 1000.0 1000.0 1000.0 0.059733782 -1.4259217 2.4009967 2.0345052e-09 -8.650939 18.50156 1.4981596 -3.8545108 36.118286 -8.381903e-09 0.02742808 -1.1916921 -0.023609778 4.6171813 -4.0022144 0.45203307 2.0632892 27.0 1 1.9217305 0.0002226 0.38025800510493746 3.7599079608917236 3900000 1694 2424
131 2.198705 3.3570976 -3.8202581 9.071723 20.607143 23.795765 0.0 92.0 1000.0 1000.0 1000.0 0.014975339 -1.5055972 3.1837196 7.1207684e-09 -8.128908 10.117638 1.6175443 -7.74 21.916515 -3.7252903e-09 0.049910046 0.022827655 -0.041960597 3.4762168 -2.8897076 0.44940522 2.4080143 4.0 1 0.8453008 0.00022199999999999998 0.3792600108593067 3.7610292434692383 3930000 1706 2538
132 0.7164604 2.5861194 -2.8473587 8.262479 40.607143 33.609455 0.0 122.0 1000.0 1000.0 1000.0 0.048412647 -1.4662706 2.2865732 5.086263e-10 -4.7883277 7.3356476 2.3191783 -7.228203 21.33711 -1.3969839e-08 0.090374336 0.08513154 -0.07315079 6.807261 -4.712887 0.44677028 2.246799 10.0 1 0.7362679 0.0002214 0.37826199795691273 3.7627930641174316 3960000 1718 2548
133 0.9948835 2.6295629 -3.2544982 9.2043295 51.32143 37.237705 0.0 112.0 1000.0 1000.0 1000.0 0.07573615 -1.6260233 3.247369 0.0 -6.7409673 4.722067 2.7570865 -7.5113378 22.679289 -1.1175871e-08 0.07007246 -0.02573627 -0.056617185 8.052023 -4.88832 0.44412842 0.08680247 80.0 1 0.99273723 0.00022079999999999997 0.3772640028349452 3.7656569480895996 3990000 1731 2321
134 0.4281008 1.7316626 -2.7165396 4.1690526 52.857143 61.19507 0.0 274.0 1000.0 1000.0 1000.0 0.05580562 -1.4063141 3.042019 9.155274e-09 -10.446663 8.644423 2.5442178 -4.947114 26.07968 -3.7252903e-09 0.03486427 -0.018929973 -0.024088439 8.422407 -5.2274265 0.44147965 0.031238893 80.0 1 0.9994467 0.00022019999999999999 0.3762659943743887 3.769592761993408 4020000 1744 2291
135 1.2535769 1.9571321 -2.5284326 5.212858 65.35714 51.66804 0.0 202.0 1000.0 1000.0 1000.0 0.08164183 -1.2048087 2.7553792 2.5431315e-09 -12.099418 12.525281 3.6056006 -10.755999 29.705696 6.519258e-09 0.029562231 -0.021390038 -0.019342259 10.218681 -5.592027 0.43882373 0.039173745 80.0 1 1.0065694 0.00021959999999999997 0.37526800899830814 3.7751052379608154 4050000 1757 2282
136 0.692184 2.5847633 -3.8292706 7.8098507 44.57143 49.299686 0.0 201.0 1000.0 1000.0 1000.0 0.045476615 -1.20242 2.9446695 1.0172526e-09 -9.812702 8.813401 3.7962012 -4.851962 33.04007 9.313226e-09 0.023790047 -0.02372798 -0.015270835 7.398467 -3.9752486 0.43616065 0.06779249 80.0 1 1.0092924 0.00021899999999999998 0.3742699936216597 3.781038999557495 4080000 1771 2215
137 0.46663192 2.407476 -3.9866815 8.288149 35.107143 42.42501 0.0 158.0 1000.0 1000.0 1000.0 0.10008735 -1.4695735 2.1189797 4.0690105e-09 -7.4552608 15.21455 3.2042232 -2.8598943 30.979406 5.5879354e-09 0.019441802 -0.01914503 -0.011720903 5.4200115 -2.566166 0.4334907 0.048041493 80.0 1 1.007601 0.00021839999999999997 0.3732720070794064 3.7868945598602295 4110000 1785 2213
138 0.07576834 2.0038831 -3.614106 4.510815 26.928572 35.955257 0.0 116.0 1000.0 1000.0 1000.0 0.023159508 -1.2355756 2.2106926 2.0345052e-09 -12.360574 9.612968 2.38721 -3.1970406 24.402817 -1.8626451e-09 0.014568457 -0.029063256 -0.009188202 4.0945454 -2.2318177 0.4308133 0.06531347 80.0 1 1.0110997 0.00021779999999999998 0.37227399674648526 3.7922797203063965 4140000 1798 2296
139 -0.12468542 2.7693355 -3.3791523 7.1416254 36.857143 43.075275 0.0 184.0 1000.0 1000.0 1000.0 -0.026566917 -1.1887906 2.8409266 -2.0345052e-09 -9.205451 17.236755 2.8907297 -15.661872 26.955715 0.0 0.016444895 -0.019093132 -0.01014746 5.6849003 -3.246072 0.42812914 0.04129587 80.0 1 0.99961543 0.00021719999999999997 0.3712759991926063 3.7977294921875 4170000 1811 2317
140 -0.44661522 2.5740542 -4.575821 4.670808 37.25 71.20374 0.0 374.0 1000.0 1000.0 1000.0 -0.04607452 -1.3478907 2.37796 4.0690105e-09 -11.381522 9.001906 2.676481 -11.071146 25.123608 0.0 0.016839229 -0.043852467 -0.010409216 6.8660192 -4.677704 0.42543748 0.09747401 80.0 1 0.99650115 0.00021659999999999998 0.3702780065705038 3.8032591342926025 4200000 1824 2269
141 -0.08167938 2.6570847 -4.147393 6.7604523 43.5 109.181206 0.0 560.0 1000.0 1000.0 1000.0 -0.02084209 -1.5525588 2.1810224 -4.0690105e-09 -9.595355 16.531088 2.379721 -8.038888 25.879673 -3.7252903e-09 0.0170216 -0.014522997 -0.0114165945 8.574179 -6.8386354 0.42273825 0.019567484 80.0 1 1.0004871 0.00021599999999999996 0.369279989221283 3.8091726303100586 4230000 1837 2258
142 -0.4124505 2.4117084 -4.1048036 5.9417057 37.107143 67.64578 0.0 335.0 1000.0 1000.0 1000.0 -0.031729013 -1.3464524 2.1643627 -3.0517577e-09 -12.04612 12.402483 2.4832978 -2.9291048 29.26511 -1.8626451e-08 0.017933454 -0.028776793 -0.012598107 6.5073376 -4.859503 0.42003232 0.051934812 80.0 1 0.9967221 0.00021539999999999998 0.36828200572812186 3.8151180744171143 4260000 1850 2315
143 -0.111756556 2.8586485 -3.7524164 8.517239 30.464285 29.360422 0.0 101.0 1000.0 1000.0 1000.0 -0.02580098 -1.5020059 2.6548302 -8.138021e-09 -11.967091 19.108122 2.6074562 -3.9429927 28.188627 1.8626451e-09 0.026120164 -0.061052077 -0.0196165 4.5098333 -2.9395938 0.4173185 0.080050595 80.0 1 1.0177817 0.00021479999999999996 0.3672839828079219 3.8207623958587646 4290000 1865 2076
144 0.41800398 2.6130137 -4.3981915 7.712576 39.75 49.77781 0.0 199.0 1000.0 1000.0 1000.0 0.012848074 -1.4314142 3.8600147 -2.0345052e-09 -18.681957 11.281441 2.4481983 -2.6869268 33.848625 1.6763806e-08 0.03156574 -0.06069562 -0.024017267 6.218998 -3.8556557 0.4145975 0.16248895 80.0 1 1.0601504 0.00021419999999999998 0.36628597908371124 3.826601505279541 4320000 1880 2015
145 0.5707387 3.1216357 -4.020536 6.4728303 39.57143 53.616646 0.0 170.0 1000.0 1000.0 1000.0 0.010460738 -1.3744266 2.7000332 -4.0690105e-09 -12.332307 10.395137 3.609528 -2.6842918 29.502617 -9.313226e-09 0.026517875 -0.042368036 -0.018658634 7.1095533 -4.573838 0.4118692 0.10093073 80.0 1 1.0062958 0.00021359999999999996 0.36528798734400497 3.8326098918914795 4350000 1893 2266
146 -1.0342516 1.9263432 -3.7342844 3.135466 19.142857 30.948938 0.0 99.0 1000.0 1000.0 1000.0 -0.06429017 -1.340985 3.0641372 4.0690105e-09 -11.910602 15.746769 1.9927863 -4.6467557 26.932724 6.9849193e-10 0.019652853 -0.22412483 -0.013700462 3.284761 -1.7945993 0.40913346 0.42382327 80.0 1 1.1913702 0.00021299999999999997 0.3642899788615118 3.837740898132324 4380000 1906 2286
147 0.4726038 3.8182235 -4.369927 8.446245 31.75 41.285267 0.0 158.0 1000.0 1000.0 1000.0 -0.0038891947 -1.374337 2.0148268 4.0690105e-09 -7.899547 10.718662 2.3708417 -7.7896843 27.823288 1.1175871e-08 0.030824464 -0.06504768 -0.023311945 5.0690084 -3.1149378 0.40639016 0.19864343 80.0 1 1.0535465 0.00021239999999999996 0.3632920119596782 3.8427183628082275 4410000 1920 2319
148 -0.10556091 3.039866 -4.6360726 7.1264796 32.75 47.27399 0.0 200.0 1000.0 1000.0 1000.0 -0.013983052 -1.4701089 1.9062675 6.1035155e-09 -9.44872 20.047688 2.928739 -3.7864432 27.328793 -1.3969839e-08 0.023578223 -0.053056788 -0.017273147 6.0678296 -4.0656767 0.40363932 0.17317367 80.0 1 1.0405074 0.00021179999999999997 0.36229401487859797 3.847609281539917 4440000 1933 2245
149 -0.34096208 2.4866776 -4.420117 5.157086 12.0 22.54361 0.0 79.0 1000.0 1000.0 1000.0 0.0023118877 -1.207418 2.6883395 -6.1035155e-09 -9.509923 12.430994 1.6703271 -5.040141 27.74777 -5.5879354e-09 0.023529064 -0.558227 -0.017333753 2.509437 -1.6634841 0.40088075 0.660105 80.0 1 1.438667 0.00021119999999999996 0.3612960029084286 3.8513615131378174 4470000 1946 2268
150 1.0894402 3.8738368 -4.346176 8.030909 24.928572 37.380215 0.0 122.0 1000.0 1000.0 1000.0 0.01194739 -1.1612991 2.6578012 -1.0172526e-08 -7.826079 8.822916 2.240142 -4.9564652 27.855503 -8.381903e-09 0.035239827 -0.048282117 -0.027504744 4.4560165 -2.9263148 0.3981147 0.06580451 80.0 1 1.0122836 0.00021059999999999997 0.36029799129760637 3.8547470569610596 4500000 1960 2225
151 1.5719187 3.6767557 -2.7458727 11.698548 34.964287 38.909676 0.0 122.0 1000.0 1000.0 1000.0 0.034940854 -1.0302998 2.4701657 -6.1035155e-09 -10.753005 11.794558 2.4592726 -6.249179 25.59811 1.4901161e-08 0.026516123 -0.061083116 -0.019147916 5.7208095 -3.5909147 0.3953409 0.12009534 80.0 1 1.0159261 0.00020999999999999998 0.3592999952524963 3.8583180904388428 4530000 1973 2293
152 2.203187 5.1034827 -3.8028932 17.448744 16.714285 24.084457 0.0 81.0 1000.0 1000.0 1000.0 0.07333227 -1.3298464 2.787962 -4.0690105e-09 -8.479039 17.954899 2.2961771 -10.509097 27.916107 -1.8626451e-09 0.031203214 -0.06421031 -0.023727184 3.6778355 -2.4454699 0.39255944 0.11374391 80.0 1 1.0646274 0.00020939999999999997 0.35830198722411755 3.861114978790283 4560000 1987 2210
153 0.70744646 4.2586207 -3.167394 12.285438 18.928572 32.183544 0.0 115.0 1000.0 1000.0 1000.0 0.07604017 -1.3950597 2.7994196 2.0345052e-09 -10.674948 14.152102 2.0557203 -4.8514786 24.135286 3.7252903e-09 0.023598034 -0.10776462 -0.016716978 3.7396212 -2.359583 0.38977006 0.24168967 80.0 1 1.06227 0.00020879999999999998 0.3573039826905531 3.863326072692871 4590000 2002 1984
154 2.7568932 4.008387 -3.1578524 12.8620205 24.214285 35.09513 0.0 116.0 1000.0 1000.0 1000.0 0.16654722 -1.212821 2.9722557 3.0517577e-09 -9.99859 14.434169 2.4764032 -3.9007237 30.44025 -4.1909516e-09 0.033930685 -0.31409672 -0.024813266 5.103382 -3.3146043 0.3869732 0.44578105 80.0 1 1.2236682 0.00020819999999999996 0.3563059970867526 3.8652822971343994 4620000 2015 2230
155 2.5371974 4.0367537 -3.0876768 14.490186 30.892857 40.310703 0.0 128.0 1000.0 1000.0 1000.0 0.21197587 -1.1264932 3.7251453 0.0 -13.444377 14.359552 3.0169172 -1.8449652 25.469507 -5.5879354e-09 0.03335309 -0.21792671 -0.023805615 5.8920994 -3.6824198 0.3841682 0.39654762 80.0 1 1.0875161 0.00020759999999999998 0.35530800344815744 3.867356777191162 4650000 2029 2163
156 4.0131774 3.9585044 -2.772108 12.521921 44.714287 46.36798 0.0 196.0 1000.0 1000.0 1000.0 0.3430472 -1.2084112 2.958182 1.4241537e-08 -9.998161 12.870741 2.739602 -4.0257573 27.628815 -3.7252903e-09 0.03506595 -0.096634924 -0.024287801 7.323224 -4.6329145 0.38135546 0.45530576 80.0 1 1.1460302 0.00020699999999999996 0.35431001747927265 3.870262622833252 4680000 2042 2274
157 4.3452682 3.512203 -2.1129577 10.65864 56.642857 50.87184 0.0 160.0 1000.0 1000.0 1000.0 0.41585124 -1.0609906 2.995381 8.138021e-09 -7.47633 10.174095 4.312541 -2.4631894 29.959803 -2.910383e-09 0.041953966 -0.17552325 -0.028278936 9.446648 -5.864627 0.37853482 0.3460015 80.0 1 1.0834708 0.00020639999999999998 0.3533120127222971 3.874547243118286 4710000 2056 2280
158 3.1414478 4.0847344 -4.4451256 13.331236 56.214287 84.09959 0.0 438.0 1000.0 1000.0 1000.0 0.28089792 -0.944696 3.1398358 5.086263e-09 -9.191524 14.2827 3.056988 -8.158469 31.740906 6.519258e-09 0.038142376 -0.08949759 -0.02517683 10.32339 -6.79385 0.3757061 0.18687621 80.0 1 1.0361264 0.00020579999999999996 0.35231400514980876 3.8800580501556396 4740000 2069 2301
159 2.315019 4.3359346 -4.7207885 14.146708 35.285713 36.16614 0.0 135.0 1000.0 1000.0 1000.0 0.2099835 -1.1250654 2.4485676 -2.0345052e-09 -8.434498 14.090406 3.789019 -3.8339057 29.96288 -9.313226e-10 0.033844028 -0.056389 -0.022537418 6.9321904 -3.6814916 0.3728695 0.1719309 80.0 1 1.3463495 0.00020519999999999997 0.35131601068939855 3.885577917098999 4770000 2082 2274
160 1.7904186 3.9627218 -3.5392377 12.038992 34.535713 49.23666 0.0 245.0 1000.0 1000.0 1000.0 0.19765289 -1.1558423 3.352106 -6.1035155e-09 -10.830586 11.641019 2.7550223 -6.023638 35.404476 -1.1175871e-08 0.030790487 -0.02340417 -0.021374691 7.0629263 -4.444046 0.3700247 0.051155176 80.0 1 1.0032966 0.00020459999999999996 0.35031800346212666 3.8910679817199707 4800000 2095 2315
161 1.6908377 4.0683784 -3.5196064 10.212252 22.357143 37.92588 0.0 122.0 1000.0 1000.0 1000.0 0.20261931 -1.2547495 2.7691867 4.577637e-09 -11.378199 10.748263 2.5637515 -3.1723626 28.764742 -1.4901161e-08 0.022251625 -0.05226845 -0.0141205685 4.415635 -2.542517 0.36717167 0.10642807 80.0 1 1.0132596 0.00020399999999999997 0.34931999966136884 3.8958849906921387 4830000 2108 2283
162 0.93375623 4.036547 -4.3526325 16.354824 28.142857 47.243076 0.0 205.0 1000.0 1000.0 1000.0 0.13210484 -1.0361868 3.453276 4.0690105e-09 -9.709964 26.416698 2.7119262 -3.2057211 25.849194 -7.450581e-09 0.029644348 -0.04058893 -0.021909956 4.7382455 -3.1673815 0.36431068 0.14893135 80.0 1 1.0108819 0.00020339999999999996 0.34832201543435076 3.900402545928955 4860000 2121 2304
163 1.6882299 4.2646785 -4.692872 15.986434 33.857143 37.1096 0.0 137.0 1000.0 1000.0 1000.0 0.15450495 -1.1477314 3.213388 1.2715657e-09 -12.043937 15.507892 2.3742182 -3.7894979 35.526352 -8.614734e-09 0.027884211 -0.26870126 -0.020173028 5.015213 -3.148296 0.36144117 0.20161003 80.0 1 1.2255244 0.00020279999999999997 0.34732398407325576 3.904956102371216 4890000 2134 2308
164 1.6452914 4.492271 -4.9535975 11.683236 30.571428 42.014816 0.0 202.0 1000.0 1000.0 1000.0 0.11197514 -1.3079747 3.2166967 -2.0345052e-09 -13.511613 16.98036 2.543511 -3.2680953 26.41153 -1.21071935e-08 0.025501728 -0.06713482 -0.017510701 5.375677 -3.5564146 0.35856384 0.12685858 80.0 1 1.0321932 0.00020219999999999995 0.3463260049161927 3.909367322921753 4920000 2147 2359
165 2.2590208 2.9714348 -3.2042644 11.424586 38.82143 55.700768 0.0 287.0 1000.0 1000.0 1000.0 0.23066811 -1.4769404 4.1251407 7.1207684e-09 -12.660909 9.589948 3.1452484 -18.552025 27.942795 1.1175871e-08 0.0344992 -0.15679878 -0.023235852 7.7705846 -5.591055 0.35567808 0.33013752 80.0 1 1.0690942 0.00020159999999999997 0.3453280116369282 3.914094924926758 4950000 2160 2330
166 2.2330267 4.034876 -4.4037437 11.0663185 22.535715 24.828672 0.0 99.0 1000.0 1000.0 1000.0 0.13945039 -1.2825091 3.13441 -8.138021e-09 -10.404319 17.23091 2.5642927 -2.6904318 24.155703 -1.8626451e-09 0.03429845 -0.18273246 -0.024390986 3.8593788 -2.4516711 0.35278362 0.23854119 80.0 1 1.1451868 0.00020099999999999995 0.3443299798605651 3.9182305335998535 4980000 2173 2336
167 3.4750094 4.7648516 -4.302207 11.262533 39.0 43.092094 0.0 159.0 1000.0 1000.0 1000.0 0.23812881 -1.3121436 3.093747 5.086263e-09 -8.305326 14.658779 2.6118224 -4.391534 33.150818 1.9557774e-08 0.038375486 -0.026497463 -0.02683812 6.405292 -4.2912707 0.34988123 0.057105646 80.0 1 1.0023197 0.00020039999999999997 0.34333200842500067 3.9227235317230225 5010000 2186 2323
168 2.5062485 4.242582 -4.372471 11.373208 36.357143 49.710026 0.0 172.0 1000.0 1000.0 1000.0 0.16204241 -1.2014017 2.9678938 -2.0345052e-09 -5.8304305 10.535855 3.1211042 -6.8169036 33.23192 5.5879354e-09 0.03169267 -0.59933186 -0.020569695 6.605386 -4.3621163 0.34697005 0.20734489 80.0 1 1.3396308 0.00019979999999999995 0.34233399112080304 3.9273979663848877 5040000 2199 2338
169 1.487101 3.9092329 -4.0644894 8.913602 22.071428 31.974241 0.0 109.0 1000.0 1000.0 1000.0 0.093960546 -1.0959 3.005001 8.138021e-09 -10.199892 11.3118 2.2432745 -4.084916 32.239506 9.313226e-09 0.024763115 -0.22287855 -0.016687475 4.782009 -3.2148795 0.3440505 0.35206684 80.0 1 1.0638787 0.00019919999999999996 0.3413359858788525 3.9314587116241455 5070000 2212 2314
170 3.9531004 3.9966815 -3.0582657 15.10054 32.5 32.94747 0.0 140.0 1000.0 1000.0 1000.0 0.2602997 -1.2339079 2.8759356 6.1035155e-09 -5.420431 12.0200815 2.7659807 -5.1748085 36.710423 1.3038516e-08 0.040439844 -0.03885976 -0.027843125 5.930127 -3.9712567 0.34112263 0.103121325 80.0 1 1.0285939 0.00019859999999999995 0.3403380095332396 3.9355356693267822 5100000 2225 2341
171 3.1407988 4.0104275 -3.5585418 12.276076 25.321428 32.599358 0.0 142.0 1000.0 1000.0 1000.0 0.20294945 -1.2281917 3.7887917 -2.7974447e-09 -9.33112 12.159507 2.6433568 -4.1767445 27.43656 -6.0535967e-09 0.031233337 -0.11531404 -0.02130571 4.3861165 -2.8361473 0.3381858 0.1591286 80.0 1 1.0791943 0.00019799999999999996 0.33933999796320524 3.939234495162964 5130000 2238 2351
172 3.055292 5.070616 -3.6403954 16.299423 27.678572 38.734493 0.0 139.0 1000.0 1000.0 1000.0 0.14102368 -1.2815484 2.8941548 -8.138021e-09 -11.762148 13.578264 1.8362747 -3.7791922 23.192223 5.9371814e-09 0.034378685 -0.03180886 -0.02366307 3.8480043 -2.5006933 0.3352404 0.06667822 80.0 1 1.0278893 0.00019739999999999995 0.3383420089499551 3.9427216053009033 5160000 2251 2297
173 2.482015 4.9083104 -3.844323 13.074515 22.035715 24.956366 0.0 98.0 1000.0 1000.0 1000.0 0.14319426 -1.2999319 3.6390347 8.138021e-09 -8.4670725 13.076227 2.1785028 -3.2038217 32.37319 6.519258e-09 0.032369956 -0.019030375 -0.021886159 3.83424 -2.474165 0.33228642 0.029312477 80.0 1 1.0015218 0.00019679999999999999 0.33734401931895874 3.9457058906555176 5190000 2264 2301
174 1.8381299 3.195631 -3.3440027 7.5853486 52.107143 93.17469 0.0 507.0 1000.0 1000.0 1000.0 0.15628996 -0.98918015 2.7016947 6.1035155e-09 -8.580775 9.88178 2.5701063 -3.4011285 33.354538 -1.4901161e-08 0.026484467 -0.014566094 -0.01729199 8.331796 -5.9475393 0.32932374 0.0145981265 80.0 1 1.0002098 0.0001962 0.33634600632034156 3.9499013423919678 5220000 2277 2344
175 2.55958 4.146062 -3.2167504 11.40652 41.5 38.255253 0.0 121.0 1000.0 1000.0 1000.0 0.25462374 -1.238274 3.1884847 9.6639e-09 -7.8874764 9.271105 3.0129483 -3.6288576 32.12791 7.450581e-09 0.029224752 -0.6656663 -0.01868736 6.297985 -4.1047573 0.3263521 2.3780541 78.0 1 1.51476 0.00019559999999999998 0.3353479876050301 3.9546055793762207 5250000 2290 2327
176 1.7223351 3.361693 -3.7981777 9.8101845 28.964285 44.144634 0.0 162.0 1000.0 1000.0 1000.0 0.18090436 -0.9554986 2.897681 -8.90096e-09 -9.375203 11.914172 2.5453095 -8.781873 35.893745 1.6298145e-08 0.021311004 0.042216778 -0.013933076 5.314966 -3.6421242 0.32337138 2.0480578 3.0 1 1.1068826 0.000195 0.33434998077180506 3.959073543548584 5280000 2303 2285
177 2.183677 3.7414465 -3.05706 10.248675 52.107143 54.768562 0.0 178.0 1000.0 1000.0 1000.0 0.28106725 -0.97612715 2.8613813 -4.0690105e-09 -8.887757 13.014057 3.35202 -6.4081783 34.59295 -3.7252903e-09 0.027910251 0.07001152 -0.01877622 7.910718 -4.814968 0.32038215 2.3731632 7.0 1 0.87163794 0.00019439999999999998 0.3333520033668361 3.964620351791382 5310000 2316 2364
178 2.114782 2.9119391 -2.5713544 9.154854 32.0 33.569756 0.0 107.0 1000.0 1000.0 1000.0 0.26007426 -0.8592682 2.7260852 -4.0690105e-09 -14.087886 10.389072 3.0150256 -6.151067 31.535242 -1.8626451e-09 0.022633217 -0.02202138 -0.015463745 5.633911 -3.4273372 0.31738383 0.040327597 80.0 1 1.0114577 0.0001938 0.33235399364384405 3.970020294189453 5340000 2330 2184
179 0.7496113 2.166251 -1.9623644 6.689194 46.285713 53.2815 0.0 241.0 1000.0 1000.0 1000.0 0.13507546 -0.8678758 2.6242507 0.0 -13.199627 15.611551 3.562318 -2.866631 34.33043 -2.0489097e-08 0.016489794 -0.013427857 -0.0106386 6.7241306 -3.9623077 0.3143766 0.011047402 80.0 1 0.9998808 0.00019319999999999998 0.3313560092568932 3.9760901927948 5370000 2343 2308
180 1.7145602 2.5059516 -2.0151677 7.7795544 41.25 38.980423 0.0 148.0 1000.0 1000.0 1000.0 0.2604973 -0.96571165 2.596992 5.086263e-09 -10.155224 17.099773 3.2462103 -10.104902 32.43013 -4.656613e-09 0.01892224 -0.018480215 -0.012050536 6.209086 -3.2970386 0.31136015 0.014586035 80.0 1 1.0002004 0.0001926 0.33035798918489234 3.982485055923462 5400000 2356 2270
181 1.8210284 3.0797315 -2.1972072 11.7730055 39.107143 42.58549 0.0 122.0 1000.0 1000.0 1000.0 0.21718965 -0.8572848 2.2802832 -1.0172526e-09 -9.738814 18.235579 3.1747332 -15.373324 30.918926 -2.4214387e-08 0.02187145 -0.014276698 -0.014660343 5.3033385 -2.956638 0.30833453 0.020696318 80.0 1 1.0020788 0.00019199999999999998 0.32935999109229713 3.9890546798706055 5430000 2370 2222
182 1.2211726 2.6222193 -3.153883 6.836451 37.32143 36.00898 0.0 125.0 1000.0 1000.0 1000.0 0.16970068 -1.093168 2.76712 4.0690105e-09 -12.546825 12.861014 3.658276 -7.4329834 33.19871 -1.44355e-08 0.014226271 -0.014444884 -0.008965366 6.379755 -3.8298 0.30529976 0.022520013 80.0 1 1.0003455 0.0001914 0.3283619938250475 3.995683431625366 5460000 2383 2298
183 2.3248909 3.2491987 -1.5555435 12.496556 50.107143 41.259926 0.0 145.0 1000.0 1000.0 1000.0 0.24774203 -0.83418703 3.167146 1.0172526e-09 -9.519728 14.772889 4.5873375 -9.4904585 38.021313 1.1175871e-08 0.02029248 -0.016700378 -0.013255618 7.9638357 -4.291656 0.30225608 0.029995278 80.0 1 1.0016541 0.00019079999999999998 0.3273640156742645 4.003091812133789 5490000 2396 2251
184 2.5836372 2.8997064 -1.422416 10.2969055 25.0 24.912704 0.0 86.0 1000.0 1000.0 1000.0 0.2113683 -0.817423 2.595604 -2.5431315e-09 -9.006729 13.412591 3.3790078 -6.196374 38.067715 -3.7252903e-09 0.023117322 -0.03754299 -0.015612772 5.6202383 -3.3311455 0.2992027 0.045777135 80.0 1 1.0078137 0.0001902 0.3263659970633094 4.00977897644043 5520000 2409 2294
185 2.290857 3.122091 -2.681133 10.132988 46.964287 45.49606 0.0 149.0 1000.0 1000.0 1000.0 0.18206199 -0.7429056 2.879831 3.0517577e-09 -11.314923 11.265314 3.688361 -9.480717 37.69332 9.313226e-09 0.018832348 -0.06708133 -0.012399981 6.862324 -4.0962815 0.29614013 0.10037042 80.0 1 1.0211484 0.00018959999999999997 0.32536799567142227 4.017068862915039 5550000 2423 2262
186 1.5045985 2.1030724 -1.720417 6.575784 28.714285 28.391218 0.0 101.0 1000.0 1000.0 1000.0 0.15765557 -0.8440081 2.5836318 2.0345052e-09 -8.898887 10.392595 3.1060197 -3.5864203 36.113945 -4.004687e-08 0.014712943 -0.07085359 -0.009490172 4.6358624 -2.4777956 0.293068 0.0802344 80.0 1 1.0339309 0.00018899999999999999 0.3243699913090489 4.023862361907959 5580000 2436 2290
187 3.4942775 3.4522238 -2.7490573 11.248256 44.607143 47.9243 0.0 175.0 1000.0 1000.0 1000.0 0.23279114 -0.94673854 2.795781 2.5431315e-09 -8.567797 14.888355 3.5368683 -5.720621 39.459393 1.8626451e-09 0.023271363 -0.056717195 -0.015074873 7.0359707 -3.917799 0.2899866 0.0489945 80.0 1 1.0192668 0.00018839999999999997 0.32337200275386335 4.0311198234558105 5610000 2449 2340
188 2.6347024 2.8421555 -1.8188777 10.2193165 41.714287 47.373783 0.0 186.0 1000.0 1000.0 1000.0 0.18946537 -0.844502 2.2408593 -2.0345052e-09 -12.064694 16.980732 3.0225875 -8.360472 39.901703 -2.7939677e-09 0.019419607 -0.014090101 -0.011714152 6.812623 -4.0762014 0.28689572 0.022659225 80.0 1 1.0013411 0.00018779999999999998 0.32237401029542967 4.038632869720459 5640000 2462 2303
